resp_id,rating,operating_system,RAM,storage,screen_size,battery,price,nationality,Age,Gender,Education,Work
73,7,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,No
73,3,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,No
73,4,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,No
74,6,Linux,4,1000,13.3,12,1000,china,20-23,male,Bachelor's degree,No
74,5,MacOS,8,526,13.3,12,500,china,20-23,male,Bachelor's degree,No
74,5,Windows,16,526,15.6,8,500,china,20-23,male,Bachelor's degree,No
74,5,Linux,16,256,14,12,500,china,20-23,male,Bachelor's degree,No
74,6,Windows,8,1000,13.3,8,1500,china,20-23,male,Bachelor's degree,No
74,5,Linux,4,256,15.6,8,1500,china,20-23,male,Bachelor's degree,No
74,5,Windows,16,1000,14,4,1000,china,20-23,male,Bachelor's degree,No
74,5,MacOS,8,256,14,4,1500,china,20-23,male,Bachelor's degree,No
74,4,MacOS,4,526,15.6,4,1000,china,20-23,male,Bachelor's degree,No
75,8,Linux,4,1000,13.3,12,1000,china,18-20,female,Bachelor's degree,No
75,8,MacOS,8,526,13.3,12,500,china,18-20,female,Bachelor's degree,No
75,10,Windows,16,526,15.6,8,500,china,18-20,female,Bachelor's degree,No
75,7,MacOS,4,526,15.6,4,1000,china,18-20,female,Bachelor's degree,No
75,7,MacOS,8,256,14,4,1500,china,18-20,female,Bachelor's degree,No
75,9,Linux,4,256,15.6,8,1500,china,18-20,female,Bachelor's degree,No
75,7,Windows,8,1000,13.3,8,1500,china,18-20,female,Bachelor's degree,No
75,7,Windows,16,1000,14,4,1000,china,18-20,female,Bachelor's degree,No
75,9,Linux,16,256,14,12,500,china,18-20,female,Bachelor's degree,No
76,1,Linux,16,256,14,12,500,china,18-20,male,Bachelor's degree,No
76,1,Linux,4,1000,13.3,12,1000,china,18-20,male,Bachelor's degree,No
76,1,Windows,8,1000,13.3,8,1500,china,18-20,male,Bachelor's degree,No
76,7,Windows,16,1000,14,4,1000,china,18-20,male,Bachelor's degree,No
76,10,MacOS,8,526,13.3,12,500,china,18-20,male,Bachelor's degree,No
76,10,Windows,16,526,15.6,8,500,china,18-20,male,Bachelor's degree,No
76,7,MacOS,4,526,15.6,4,1000,china,18-20,male,Bachelor's degree,No
76,3,MacOS,8,256,14,4,1500,china,18-20,male,Bachelor's degree,No
76,1,Linux,4,256,15.6,8,1500,china,18-20,male,Bachelor's degree,No
77,2,Windows,16,526,15.6,8,500,china,27-30,female,Master of Science,No
77,7,Linux,16,256,14,12,500,china,27-30,female,Master of Science,No
77,5,Linux,4,1000,13.3,12,1000,china,27-30,female,Master of Science,No
77,3,Windows,16,1000,14,4,1000,china,27-30,female,Master of Science,No
77,3,MacOS,8,526,13.3,12,500,china,27-30,female,Master of Science,No
77,8,Windows,8,1000,13.3,8,1500,china,27-30,female,Master of Science,No
77,2,Linux,4,256,15.6,8,1500,china,27-30,female,Master of Science,No
77,2,MacOS,4,526,15.6,4,1000,china,27-30,female,Master of Science,No
77,3,MacOS,8,256,14,4,1500,china,27-30,female,Master of Science,No
78,6,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
78,3,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
78,6,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
78,3,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
78,8,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
78,6,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
78,1,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
78,2,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
78,3,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
79,7,Windows,16,1000,14,4,1000,china,18-20,male,Bachelor's degree,"Yes, full-time"
79,3,Windows,16,526,15.6,8,500,china,18-20,male,Bachelor's degree,"Yes, full-time"
79,7,Linux,4,256,15.6,8,1500,china,18-20,male,Bachelor's degree,"Yes, full-time"
79,5,Windows,8,1000,13.3,8,1500,china,18-20,male,Bachelor's degree,"Yes, full-time"
79,6,Linux,4,1000,13.3,12,1000,china,18-20,male,Bachelor's degree,"Yes, full-time"
79,4,Linux,16,256,14,12,500,china,18-20,male,Bachelor's degree,"Yes, full-time"
79,5,MacOS,4,526,15.6,4,1000,china,18-20,male,Bachelor's degree,"Yes, full-time"
79,7,MacOS,8,256,14,4,1500,china,18-20,male,Bachelor's degree,"Yes, full-time"
79,6,MacOS,8,526,13.3,12,500,china,18-20,male,Bachelor's degree,"Yes, full-time"
80,2,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
80,6,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
80,5,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
80,4,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
80,1,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
80,1,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
80,7,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
80,5,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
80,2,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
81,5,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
81,2,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
81,4,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
81,2,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
81,6,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
81,1,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
81,2,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
81,6,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
81,4,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
82,5,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,"Yes, full-time"
82,10,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,"Yes, full-time"
82,7,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,"Yes, full-time"
82,7,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,"Yes, full-time"
82,6,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,"Yes, full-time"
82,5,Linux,16,256,14,12,500,china,24-26,female,Master of Science,"Yes, full-time"
82,1,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,"Yes, full-time"
82,10,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,"Yes, full-time"
82,5,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,"Yes, full-time"
83,4,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,No
83,2,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,No
83,4,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,No
83,7,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,No
83,5,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,No
83,4,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,No
83,5,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,No
83,6,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,No
83,6,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,No
84,10,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,"Yes, full-time"
84,2,Linux,16,256,14,12,500,china,20-23,female,Master of Science,"Yes, full-time"
84,10,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,"Yes, full-time"
84,6,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,"Yes, full-time"
84,3,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,"Yes, full-time"
84,4,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,"Yes, full-time"
84,3,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,"Yes, full-time"
84,8,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,"Yes, full-time"
84,2,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,"Yes, full-time"
85,6,MacOS,8,256,14,4,1500,china,20-23,female,prefer not to say,"Yes, part-time"
85,9,Linux,16,256,14,12,500,china,20-23,female,prefer not to say,"Yes, part-time"
85,7,Windows,16,1000,14,4,1000,china,20-23,female,prefer not to say,"Yes, part-time"
85,8,Windows,16,526,15.6,8,500,china,20-23,female,prefer not to say,"Yes, part-time"
85,6,Windows,8,1000,13.3,8,1500,china,20-23,female,prefer not to say,"Yes, part-time"
85,6,Linux,4,256,15.6,8,1500,china,20-23,female,prefer not to say,"Yes, part-time"
85,6,Linux,4,1000,13.3,12,1000,china,20-23,female,prefer not to say,"Yes, part-time"
85,7,MacOS,4,526,15.6,4,1000,china,20-23,female,prefer not to say,"Yes, part-time"
85,9,MacOS,8,526,13.3,12,500,china,20-23,female,prefer not to say,"Yes, part-time"
86,8,MacOS,4,526,15.6,4,1000,china,27-30,male,Master of Science,"Yes, full-time"
86,3,Windows,8,1000,13.3,8,1500,china,27-30,male,Master of Science,"Yes, full-time"
86,5,Windows,16,1000,14,4,1000,china,27-30,male,Master of Science,"Yes, full-time"
86,10,Windows,16,526,15.6,8,500,china,27-30,male,Master of Science,"Yes, full-time"
86,4,MacOS,8,526,13.3,12,500,china,27-30,male,Master of Science,"Yes, full-time"
86,2,MacOS,8,256,14,4,1500,china,27-30,male,Master of Science,"Yes, full-time"
86,4,Linux,16,256,14,12,500,china,27-30,male,Master of Science,"Yes, full-time"
86,1,Linux,4,256,15.6,8,1500,china,27-30,male,Master of Science,"Yes, full-time"
86,1,Linux,4,1000,13.3,12,1000,china,27-30,male,Master of Science,"Yes, full-time"
87,8,Windows,16,526,15.6,8,500,china,18-20,female,Bachelor's degree,No
87,7,Linux,16,256,14,12,500,china,18-20,female,Bachelor's degree,No
87,6,MacOS,4,526,15.6,4,1000,china,18-20,female,Bachelor's degree,No
87,2,MacOS,8,256,14,4,1500,china,18-20,female,Bachelor's degree,No
87,5,Windows,16,1000,14,4,1000,china,18-20,female,Bachelor's degree,No
87,4,Windows,8,1000,13.3,8,1500,china,18-20,female,Bachelor's degree,No
87,2,Linux,4,256,15.6,8,1500,china,18-20,female,Bachelor's degree,No
87,4,Linux,4,1000,13.3,12,1000,china,18-20,female,Bachelor's degree,No
87,7,MacOS,8,526,13.3,12,500,china,18-20,female,Bachelor's degree,No
88,3,MacOS,4,526,15.6,4,1000,china,20-23,male,Master of Science,No
88,6,Windows,8,1000,13.3,8,1500,china,20-23,male,Master of Science,No
88,7,Windows,16,526,15.6,8,500,china,20-23,male,Master of Science,No
88,3,Linux,16,256,14,12,500,china,20-23,male,Master of Science,No
88,3,MacOS,8,256,14,4,1500,china,20-23,male,Master of Science,No
88,3,MacOS,8,526,13.3,12,500,china,20-23,male,Master of Science,No
88,3,Linux,4,256,15.6,8,1500,china,20-23,male,Master of Science,No
88,3,Linux,4,1000,13.3,12,1000,china,20-23,male,Master of Science,No
88,6,Windows,16,1000,14,4,1000,china,20-23,male,Master of Science,No
89,2,Linux,16,256,14,12,500,china,24-26,female,prefer not to say,"Yes, full-time"
89,3,Windows,8,1000,13.3,8,1500,china,24-26,female,prefer not to say,"Yes, full-time"
89,1,Linux,4,256,15.6,8,1500,china,24-26,female,prefer not to say,"Yes, full-time"
89,8,Linux,4,1000,13.3,12,1000,china,24-26,female,prefer not to say,"Yes, full-time"
89,5,MacOS,8,256,14,4,1500,china,24-26,female,prefer not to say,"Yes, full-time"
89,7,MacOS,4,526,15.6,4,1000,china,24-26,female,prefer not to say,"Yes, full-time"
89,6,Windows,16,526,15.6,8,500,china,24-26,female,prefer not to say,"Yes, full-time"
89,5,MacOS,8,526,13.3,12,500,china,24-26,female,prefer not to say,"Yes, full-time"
89,4,Windows,16,1000,14,4,1000,china,24-26,female,prefer not to say,"Yes, full-time"
90,4,Linux,16,256,14,12,500,china,20-23,male,Master of Science,No
90,7,Windows,16,1000,14,4,1000,china,20-23,male,Master of Science,No
90,6,Windows,16,526,15.6,8,500,china,20-23,male,Master of Science,No
90,4,Linux,4,256,15.6,8,1500,china,20-23,male,Master of Science,No
90,5,MacOS,8,256,14,4,1500,china,20-23,male,Master of Science,No
90,5,Windows,8,1000,13.3,8,1500,china,20-23,male,Master of Science,No
90,4,Linux,4,1000,13.3,12,1000,china,20-23,male,Master of Science,No
90,6,MacOS,4,526,15.6,4,1000,china,20-23,male,Master of Science,No
90,5,MacOS,8,526,13.3,12,500,china,20-23,male,Master of Science,No
91,7,MacOS,8,256,14,4,1500,china,20-23,male,Master of Science,No
91,3,Linux,4,1000,13.3,12,1000,china,20-23,male,Master of Science,No
91,5,Linux,4,256,15.6,8,1500,china,20-23,male,Master of Science,No
91,8,MacOS,8,526,13.3,12,500,china,20-23,male,Master of Science,No
91,1,Windows,8,1000,13.3,8,1500,china,20-23,male,Master of Science,No
91,10,Windows,16,1000,14,4,1000,china,20-23,male,Master of Science,No
91,10,Windows,16,526,15.6,8,500,china,20-23,male,Master of Science,No
91,5,Linux,16,256,14,12,500,china,20-23,male,Master of Science,No
91,5,MacOS,4,526,15.6,4,1000,china,20-23,male,Master of Science,No
92,5,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,"Yes, full-time"
92,6,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,"Yes, full-time"
92,8,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,"Yes, full-time"
92,4,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,"Yes, full-time"
92,8,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,"Yes, full-time"
92,4,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,"Yes, full-time"
92,7,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,"Yes, full-time"
92,7,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,"Yes, full-time"
92,6,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,"Yes, full-time"
93,1,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,No
93,4,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,No
93,3,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,No
93,7,Linux,16,256,14,12,500,china,24-26,female,Master of Science,No
93,1,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,No
93,2,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,No
93,10,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,No
93,4,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,No
93,7,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,No
94,8,MacOS,4,526,15.6,4,1000,china,24-26,male,Master of Science,No
94,7,Windows,8,1000,13.3,8,1500,china,24-26,male,Master of Science,No
94,2,Linux,16,256,14,12,500,china,24-26,male,Master of Science,No
94,7,MacOS,8,526,13.3,12,500,china,24-26,male,Master of Science,No
94,8,Linux,4,256,15.6,8,1500,china,24-26,male,Master of Science,No
94,7,MacOS,8,256,14,4,1500,china,24-26,male,Master of Science,No
94,2,Windows,16,526,15.6,8,500,china,24-26,male,Master of Science,No
94,7,Windows,16,1000,14,4,1000,china,24-26,male,Master of Science,No
94,7,Linux,4,1000,13.3,12,1000,china,24-26,male,Master of Science,No
95,6,MacOS,8,526,13.3,12,500,china,20-23,male,Bachelor's degree,No
95,2,Windows,8,1000,13.3,8,1500,china,20-23,male,Bachelor's degree,No
95,7,Linux,16,256,14,12,500,china,20-23,male,Bachelor's degree,No
95,8,Windows,16,526,15.6,8,500,china,20-23,male,Bachelor's degree,No
95,4,MacOS,4,526,15.6,4,1000,china,20-23,male,Bachelor's degree,No
95,4,Linux,4,1000,13.3,12,1000,china,20-23,male,Bachelor's degree,No
95,2,Linux,4,256,15.6,8,1500,china,20-23,male,Bachelor's degree,No
95,5,Windows,16,1000,14,4,1000,china,20-23,male,Bachelor's degree,No
95,5,MacOS,8,256,14,4,1500,china,20-23,male,Bachelor's degree,No
96,3,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
96,4,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
96,10,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
96,8,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
96,4,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
96,8,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
96,9,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
96,9,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
96,5,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
97,5,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
97,3,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
97,1,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
97,1,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
97,1,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
97,1,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
97,1,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
97,10,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
97,8,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
98,5,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,No
98,4,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,No
98,4,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,No
98,4,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,No
98,3,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,No
98,4,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,No
98,4,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,No
98,4,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,No
98,8,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,No
99,3,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,No
99,1,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,No
99,1,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,No
99,1,Linux,16,256,14,12,500,china,24-26,female,Master of Science,No
99,6,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,No
99,3,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,No
99,6,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,No
99,1,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,No
99,3,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,No
100,1,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,No
100,7,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,No
100,9,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,No
100,3,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,No
100,6,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,No
100,3,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,No
100,5,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,No
100,4,Linux,16,256,14,12,500,china,24-26,female,Master of Science,No
100,7,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,No
101,1,Linux,4,256,15.6,8,1500,china,24-26,male,Master of Science,No
101,1,MacOS,8,256,14,4,1500,china,24-26,male,Master of Science,No
101,5,MacOS,4,526,15.6,4,1000,china,24-26,male,Master of Science,No
101,1,MacOS,8,526,13.3,12,500,china,24-26,male,Master of Science,No
101,5,Linux,16,256,14,12,500,china,24-26,male,Master of Science,No
101,1,Windows,16,1000,14,4,1000,china,24-26,male,Master of Science,No
101,1,Linux,4,1000,13.3,12,1000,china,24-26,male,Master of Science,No
101,1,Windows,8,1000,13.3,8,1500,china,24-26,male,Master of Science,No
101,10,Windows,16,526,15.6,8,500,china,24-26,male,Master of Science,No
102,7,Linux,4,1000,13.3,12,1000,china,24-26,female,Bachelor's degree,No
102,4,MacOS,8,526,13.3,12,500,china,24-26,female,Bachelor's degree,No
102,1,MacOS,8,256,14,4,1500,china,24-26,female,Bachelor's degree,No
102,3,Linux,4,256,15.6,8,1500,china,24-26,female,Bachelor's degree,No
102,1,Windows,8,1000,13.3,8,1500,china,24-26,female,Bachelor's degree,No
102,8,MacOS,4,526,15.6,4,1000,china,24-26,female,Bachelor's degree,No
102,7,Windows,16,1000,14,4,1000,china,24-26,female,Bachelor's degree,No
102,3,Windows,16,526,15.6,8,500,china,24-26,female,Bachelor's degree,No
102,3,Linux,16,256,14,12,500,china,24-26,female,Bachelor's degree,No
103,7,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,No
103,1,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,No
103,2,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,No
103,9,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,No
103,3,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,No
103,5,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,No
103,4,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,No
103,8,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,No
103,10,Linux,16,256,14,12,500,china,24-26,female,Master of Science,No
104,7,MacOS,8,526,13.3,12,500,china,24-26,male,Master of Science,"Yes, part-time"
104,5,MacOS,8,256,14,4,1500,china,24-26,male,Master of Science,"Yes, part-time"
104,1,MacOS,4,526,15.6,4,1000,china,24-26,male,Master of Science,"Yes, part-time"
104,6,Windows,16,1000,14,4,1000,china,24-26,male,Master of Science,"Yes, part-time"
104,8,Linux,4,1000,13.3,12,1000,china,24-26,male,Master of Science,"Yes, part-time"
104,4,Windows,16,526,15.6,8,500,china,24-26,male,Master of Science,"Yes, part-time"
104,6,Linux,16,256,14,12,500,china,24-26,male,Master of Science,"Yes, part-time"
104,7,Linux,4,256,15.6,8,1500,china,24-26,male,Master of Science,"Yes, part-time"
104,10,Windows,8,1000,13.3,8,1500,china,24-26,male,Master of Science,"Yes, part-time"
105,5,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,No
105,7,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,No
105,5,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,No
105,10,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,No
105,3,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,No
105,5,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,No
105,2,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,No
105,8,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,No
105,7,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,No
106,10,Linux,4,1000,13.3,12,1000,china,<18,female,Bachelor's degree,"Yes, full-time"
106,4,Windows,16,526,15.6,8,500,china,<18,female,Bachelor's degree,"Yes, full-time"
106,9,MacOS,8,256,14,4,1500,china,<18,female,Bachelor's degree,"Yes, full-time"
106,10,MacOS,8,526,13.3,12,500,china,<18,female,Bachelor's degree,"Yes, full-time"
106,10,Windows,16,1000,14,4,1000,china,<18,female,Bachelor's degree,"Yes, full-time"
106,8,Linux,4,256,15.6,8,1500,china,<18,female,Bachelor's degree,"Yes, full-time"
106,8,Windows,8,1000,13.3,8,1500,china,<18,female,Bachelor's degree,"Yes, full-time"
106,8,MacOS,4,526,15.6,4,1000,china,<18,female,Bachelor's degree,"Yes, full-time"
106,6,Linux,16,256,14,12,500,china,<18,female,Bachelor's degree,"Yes, full-time"
107,6,Windows,16,1000,14,4,1000,china,<18,male,Bachelor's degree,No
107,2,MacOS,8,256,14,4,1500,china,<18,male,Bachelor's degree,No
107,4,Linux,4,1000,13.3,12,1000,china,<18,male,Bachelor's degree,No
107,2,MacOS,8,526,13.3,12,500,china,<18,male,Bachelor's degree,No
107,8,MacOS,4,526,15.6,4,1000,china,<18,male,Bachelor's degree,No
107,4,Linux,4,256,15.6,8,1500,china,<18,male,Bachelor's degree,No
107,3,Windows,8,1000,13.3,8,1500,china,<18,male,Bachelor's degree,No
107,4,Linux,16,256,14,12,500,china,<18,male,Bachelor's degree,No
107,6,Windows,16,526,15.6,8,500,china,<18,male,Bachelor's degree,No
108,1,Linux,4,1000,13.3,12,1000,china,20-23,male,Bachelor's degree,No
108,6,MacOS,8,526,13.3,12,500,china,20-23,male,Bachelor's degree,No
108,1,Linux,16,256,14,12,500,china,20-23,male,Bachelor's degree,No
108,1,MacOS,8,256,14,4,1500,china,20-23,male,Bachelor's degree,No
108,1,Linux,4,256,15.6,8,1500,china,20-23,male,Bachelor's degree,No
108,1,MacOS,4,526,15.6,4,1000,china,20-23,male,Bachelor's degree,No
108,3,Windows,8,1000,13.3,8,1500,china,20-23,male,Bachelor's degree,No
108,6,Windows,16,526,15.6,8,500,china,20-23,male,Bachelor's degree,No
108,1,Windows,16,1000,14,4,1000,china,20-23,male,Bachelor's degree,No
109,1,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,No
109,1,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,No
109,1,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,No
109,1,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,No
109,1,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,No
109,8,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,No
109,1,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,No
109,7,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,No
109,7,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,No
110,10,Linux,4,1000,13.3,12,1000,china,18-20,male,prefer not to say,"Yes, full-time"
110,9,MacOS,8,526,13.3,12,500,china,18-20,male,prefer not to say,"Yes, full-time"
110,8,MacOS,4,526,15.6,4,1000,china,18-20,male,prefer not to say,"Yes, full-time"
110,7,Linux,16,256,14,12,500,china,18-20,male,prefer not to say,"Yes, full-time"
110,9,Linux,4,256,15.6,8,1500,china,18-20,male,prefer not to say,"Yes, full-time"
110,8,Windows,16,1000,14,4,1000,china,18-20,male,prefer not to say,"Yes, full-time"
110,7,Windows,8,1000,13.3,8,1500,china,18-20,male,prefer not to say,"Yes, full-time"
110,8,MacOS,8,256,14,4,1500,china,18-20,male,prefer not to say,"Yes, full-time"
110,7,Windows,16,526,15.6,8,500,china,18-20,male,prefer not to say,"Yes, full-time"
111,6,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,No
111,4,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,No
111,6,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,No
111,4,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,No
111,6,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,No
111,6,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,No
111,3,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,No
111,3,Linux,16,256,14,12,500,china,24-26,female,Master of Science,No
111,5,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,No
112,5,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,No
112,4,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,No
112,3,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,No
112,7,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,No
